Vehicle ID,Charger ID,Date,Charging Time,Average Power,Max Power,Total Energy Delivered,SOC Charged
EV016-EV021,CH003,2018-12-27,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH003,2018-12-27,-0.07278365550253717,-1.0128083368718668,9.6,1.7298840655099674,-0.9907960482300041
EV016-EV021,CH003,2018-12-27,-0.12296932417008484,-1.0128083368718668,9.6,1.6409365794934714,-1.0018219619327104
EV016-EV021,CH003,2018-12-26,-0.1400877096127175,-1.0128083368718668,9.6,1.6094379124341003,-1.0054972665002793
EV016-EV021,CH003,2018-12-26,-0.157408684199643,-1.0128083368718668,9.6,1.5769147207285403,-1.009172571067848
EV016-EV021,CH003,2018-12-25,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH003,2018-12-25,-0.2658735028378077,-1.0128083368718668,9.6,1.355835153635182,-1.0312243984732608
EV016-EV021,CH003,2018-12-25,-0.22881822563179172,-1.0128083368718668,9.6,1.4350845252893227,-1.0238737893381231
EV016-EV021,CH003,2018-12-24,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH003,2018-12-24,-0.19267798769947375,-1.0128083368718668,9.6,1.5085119938441398,-1.0165231802029855
EV016-EV021,CH003,2018-12-23,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH003,2018-12-23,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH003,2018-12-22,-0.44531490764077003,-1.0128083368718668,9.6,0.8919980393051105,-1.0643021395813803
EV016-EV021,CH003,2018-12-22,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH003,2018-12-22,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH003,2018-12-21,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH003,2018-12-21,-0.2847589941644149,-1.0128083368718668,9.6,1.3137236682850553,-1.0348997030408298
EV016-EV021,CH003,2018-12-21,-0.2106365598876858,-1.0128083368718668,9.6,1.4724720573609429,-1.0201984847705545
EV016-EV021,CH003,2018-12-20,-0.2847589941644149,-1.0128083368718668,9.6,1.3137236682850553,-1.0348997030408298
EV016-EV021,CH003,2018-12-20,-0.1400877096127175,-1.0128083368718668,9.6,1.6094379124341003,-1.0054972665002793
EV016-EV021,CH003,2018-12-19,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH003,2018-12-19,-0.22881822563179172,-1.0128083368718668,9.6,1.4350845252893227,-1.0238737893381231
EV016-EV021,CH003,2018-12-18,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH003,2018-12-18,-0.1400877096127175,-1.0128083368718668,9.6,1.6094379124341003,-1.0054972665002793
EV016-EV021,CH003,2018-12-17,1.2316706178854653,-1.0128083368718668,9.6,3.2627013044082305,-0.5203570635811955
EV016-EV021,CH003,2018-12-17,0.9742361113987148,-1.0128083368718668,9.6,3.0218872310308424,-0.6488503396382342
EV016-EV021,CH003,2018-12-17,-0.6498712231312874,-1.0128083368718668,9.6,0.05826890812397577,-1.0965255778422809
EV016-EV021,CH003,2018-12-17,-0.2658735028378077,-1.0128083368718668,9.6,1.355835153635182,-1.0312243984732608
EV016-EV021,CH003,2018-12-17,-0.157408684199643,-1.0128083368718668,9.6,1.5769147207285403,-1.009172571067848
EV016-EV021,CH003,2018-12-16,-0.46668178741809974,-1.0128083368718668,9.6,0.8241754429663494,-1.067977444148949
EV016-EV021,CH003,2018-12-16,-0.1400877096127175,-1.0128083368718668,9.6,1.6094379124341003,-1.0054972665002793
EV016-EV021,CH003,2018-12-15,-0.12296932417008484,-1.0128083368718668,9.6,1.6409365794934714,-1.0018219619327104
EV016-EV021,CH003,2018-12-14,-0.2847589941644149,-1.0128083368718668,9.6,1.3137236682850553,-1.0348997030408298
EV016-EV021,CH003,2018-12-14,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH003,2018-12-14,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH003,2018-12-14,-0.19267798769947375,-1.0128083368718668,9.6,1.5085119938441398,-1.0165231802029855
EV016-EV021,CH003,2018-12-13,0.21041643761180998,-1.0128083368718668,9.6,2.1610215286722587,-0.9209652614461964
EV016-EV021,CH003,2018-12-13,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH003,2018-12-13,0.5797465521220488,-1.0128083368718668,9.6,2.613006652415316,-0.8070308198515633
EV016-EV021,CH003,2018-12-12,0.9000092346007575,-1.0128083368718668,9.6,2.9486406660201405,-0.6820704645542235
EV016-EV021,CH003,2018-12-12,1.2112952734557298,-1.0128083368718668,9.6,3.2495989975110415,-0.5293896039737251
EV016-EV021,CH003,2018-12-12,-0.12296932417008484,-1.0128083368718668,9.6,1.6409365794934714,-1.0018219619327104
EV016-EV021,CH003,2018-12-11,0.9168324689106172,-1.0128083368718668,9.6,2.9652730660692823,-0.6747198554190859
EV016-EV021,CH003,2018-12-11,0.3400236566908816,-1.0128083368718668,9.6,2.344686269012681,-0.8820764586524615
EV016-EV021,CH003,2018-12-11,-0.4883652250577226,-1.0128083368718668,9.6,0.7514160886839212,-1.071652748716518
EV016-EV021,CH003,2018-12-11,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH003,2018-12-11,-0.2658735028378077,-1.0128083368718668,9.6,1.355835153635182,-1.0312243984732608
EV016-EV021,CH003,2018-12-10,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH003,2018-12-10,1.1766930644390097,-1.0128083368718668,9.6,3.212455257065278,-0.549759500121746
EV016-EV021,CH003,2018-12-10,0.2895495076300462,-1.0128083368718668,9.6,2.265921108622454,-0.8989134340407835
EV016-EV021,CH003,2018-12-10,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH003,2018-12-10,0.44760224746630006,-1.0128083368718668,9.6,2.4612967841488667,-0.8511344746623889
EV016-EV021,CH003,2018-12-09,-0.24722859756756646,-1.0128083368718668,9.6,1.3962446919730587,-1.027549093905692
EV016-EV021,CH003,2018-12-09,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH003,2018-12-09,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH003,2018-12-08,-0.22881822563179172,-1.0128083368718668,9.6,1.4350845252893227,-1.0238737893381231
EV016-EV021,CH003,2018-12-08,-0.2106365598876858,-1.0128083368718668,9.6,1.4724720573609429,-1.0201984847705545
EV016-EV021,CH003,2018-12-07,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH003,2018-12-07,0.4590815633365616,-1.0128083368718668,9.6,2.474856313934499,-0.8474591700948201
EV016-EV021,CH003,2018-12-07,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH003,2018-12-06,1.9684861523904744,-1.0128083368718668,9.6,3.888549649242504,0.0015361850135762216
EV016-EV021,CH003,2018-12-06,0.3767688151817618,-1.0128083368718668,9.6,2.3758355547336385,-0.8731863020678019
EV016-EV021,CH003,2018-12-06,-0.3232771453259051,-1.0128083368718668,9.6,1.2499017362143359,-1.0409688579051393
EV016-EV021,CH003,2018-12-06,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH003,2018-12-05,1.695920549909034,-1.0128083368718668,9.6,3.6656108271745818,-0.22265739360812156
EV016-EV021,CH003,2018-12-05,0.49298899340547386,-1.0128083368718668,9.6,2.514465452029545,-0.8364332563921137
EV016-EV021,CH003,2018-12-04,2.0934563394252708,-1.0128083368718668,9.6,3.988243031339555,0.11914593117577833
EV016-EV021,CH003,2018-12-04,-0.008438996351057028,-1.0128083368718668,9.6,1.8531680973566984,-0.9746709918810309
EV016-EV021,CH003,2018-12-04,-0.2658735028378077,-1.0128083368718668,9.6,1.355835153635182,-1.0312243984732608
EV016-EV021,CH003,2018-12-03,1.8628410814799785,-1.0128083368718668,9.6,3.8031005982039594,-0.09034642917564423
EV016-EV021,CH003,2018-12-03,0.6006555544451179,-1.0128083368718668,9.6,2.6361960973342264,-0.7996802107164255
EV016-EV021,CH003,2018-12-03,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH003,2018-12-03,-0.12296932417008484,-1.0128083368718668,9.6,1.6409365794934714,-1.0018219619327104
EV016-EV021,CH003,2018-12-03,-0.17493710053740932,-1.0128083368718668,9.6,1.5432981099295553,-1.012847875635417
EV016-EV021,CH003,2018-12-02,-0.12296932417008484,-1.0128083368718668,9.6,1.6409365794934714,-1.0018219619327104
EV016-EV021,CH003,2018-12-02,-0.24722859756756646,-1.0128083368718668,9.6,1.3962446919730587,-1.027549093905692
EV016-EV021,CH003,2018-12-01,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH003,2018-12-01,-0.2106365598876858,-1.0128083368718668,9.6,1.4724720573609429,-1.0201984847705545
EV016-EV021,CH003,2018-12-01,-0.17493710053740932,-1.0128083368718668,9.6,1.5432981099295553,-1.012847875635417
EV016-EV021,CH003,2018-11-30,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH003,2018-11-30,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH003,2018-11-29,0.757972506111402,-1.0128083368718668,9.6,2.804571768092832,-0.7408753376353245
EV016-EV021,CH003,2018-11-29,-0.5103747416272018,-1.0128083368718668,9.6,0.6729444732424258,-1.0753280532840868
EV016-EV021,CH003,2018-11-29,0.8915245426036507,-1.0128083368718668,9.6,2.9402195636237325,-0.6857457691217923
EV016-EV021,CH003,2018-11-28,1.4735754301102972,-1.0128083368718668,9.6,3.4769230921902907,-0.377020185446012
EV016-EV021,CH003,2018-11-28,0.5370105154171921,-1.0128083368718668,9.6,2.5649493574615367,-0.8217320381218385
EV016-EV021,CH003,2018-11-27,1.8845889596378556,-1.0128083368718668,9.6,3.8207845249938748,-0.07196990633780043
EV016-EV021,CH003,2018-11-27,-0.008438996351057028,-1.0128083368718668,9.6,1.8500283773520307,-0.9749557594967704
EV016-EV021,CH003,2018-11-27,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH003,2018-11-26,1.7724663728851375,-1.0128083368718668,9.6,3.7290612437467683,-0.16385252052702015
EV016-EV021,CH003,2018-11-26,0.21041643761180998,-1.0128083368718668,9.6,2.1610215286722587,-0.9209652614461964
EV016-EV021,CH003,2018-11-26,-0.2847589941644149,-1.0128083368718668,9.6,1.3137236682850553,-1.0348997030408298
EV016-EV021,CH003,2018-11-25,-0.46668178741809974,-1.0128083368718668,9.6,0.8241754429663494,-1.067977444148949
EV016-EV021,CH003,2018-11-25,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH003,2018-11-24,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH003,2018-11-23,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH003,2018-11-21,2.036202418718349,-1.0128083368718668,9.6,3.9427461780709865,0.06401636266224596
EV016-EV021,CH003,2018-11-21,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH003,2018-11-21,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH003,2018-11-20,1.4447065401231776,-1.0128083368718668,9.6,3.4518904959776733,-0.39539670828385604
EV016-EV021,CH003,2018-11-20,1.4505260518483323,-1.0128083368718668,9.6,3.456947396766647,-0.391721403716287
EV016-EV021,CH003,2018-11-19,2.097194796810615,-1.0128083368718668,9.6,3.991203803302587,0.1228212357433469
EV016-EV021,CH003,2018-11-19,-0.2658735028378077,-1.0128083368718668,9.6,1.3711807233098425,-1.0303700956260422
EV016-EV021,CH003,2018-11-15,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH003,2018-11-15,2.4027294426437282,-1.0128083368718668,9.6,4.229458036029275,0.4572739513921094
EV016-EV021,CH003,2018-11-15,0.4243699299789728,-1.0128083368718668,9.6,2.4406063908914204,-0.8573460133345684
EV016-EV021,CH003,2018-11-14,2.004725823406197,-1.0128083368718668,9.6,3.917607383722047,0.0346139261216955
EV016-EV021,CH003,2018-11-14,0.48177357246707037,-1.0128083368718668,9.6,2.501435951739211,-0.8401085609596824
EV016-EV021,CH003,2018-11-13,0.8657712927605501,-1.0128083368718668,9.6,2.914522218128448,-0.6967716828244986
EV016-EV021,CH003,2018-11-13,1.4678470264352579,-1.0128083368718668,9.6,3.4722769633431074,-0.38055310620571065
EV016-EV021,CH003,2018-11-13,-0.5784616816991387,-1.0128083368718668,9.6,0.4762341789963716,-1.084502977484486
EV016-EV021,CH003,2018-11-12,-0.157408684199643,-1.0128083368718668,9.6,1.5769147207285403,-1.009172571067848
EV016-EV021,CH003,2018-11-11,-0.1400877096127175,-1.0128083368718668,9.6,1.6094379124341003,-1.0054972665002793
EV016-EV021,CH003,2018-11-09,2.239404171159281,-1.0128083368718668,9.6,4.102973888920155,0.2698334184460999
EV016-EV021,CH003,2018-11-09,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH003,2018-11-09,-0.4242554756685006,-1.0128083368718668,9.6,1.007957920399979,-1.0586334617036344
EV016-EV021,CH003,2018-11-08,2.082183329107938,-1.0128083368718668,9.6,3.9793077522337423,0.10812001747307166
EV016-EV021,CH003,2018-11-08,-0.6018798656252969,-1.0128083368718668,9.6,0.3784364357202451,-1.0880358982441851
EV016-EV021,CH003,2018-11-08,1.4033088838714254,-1.0128083368718668,9.6,3.4190372997904865,-0.41970000217813996
EV016-EV021,CH003,2018-11-07,2.07840628115213,-1.0128083368718668,9.6,3.976311495310508,0.10444471290550285
EV016-EV021,CH003,2018-11-07,0.4360321850745968,-1.0128083368718668,9.6,2.4475508632442313,-0.8548097792299578
EV016-EV021,CH003,2018-11-07,-0.44531490764077003,-1.0128083368718668,9.6,0.8919980393051105,-1.0643021395813803
EV016-EV021,CH003,2018-11-07,1.3730054148130633,-1.0128083368718668,9.6,3.389124800427886,-0.4395003630946817
EV016-EV021,CH003,2018-11-07,-0.5327202943066652,-1.0128083368718668,9.6,0.5877866649021191,-1.0790033578516554
EV016-EV021,CH003,2018-11-07,-0.34292314863148765,-1.0128083368718668,9.6,1.2237754316221157,-1.0436474758176197
EV016-EV021,CH003,2018-11-06,1.6357639207448917,-1.0128083368718668,9.6,3.6157709822932977,-0.26647628080320773
EV016-EV021,CH003,2018-11-06,0.6616479325373836,-1.0128083368718668,9.6,2.7067159780890733,-0.7767740804637939
EV016-EV021,CH003,2018-11-06,-0.5554123034371741,-1.0128083368718668,9.6,0.5423242908253617,-1.0815395919562663
EV016-EV021,CH003,2018-11-06,-0.5554123034371741,-1.0128083368718668,9.6,0.49469624183610705,-1.0826786624192242
EV016-EV021,CH003,2018-11-05,1.5783602782567938,-1.0128083368718668,9.6,3.5672766323546874,-0.30690463104646487
EV016-EV021,CH003,2018-11-05,0.007214685170878049,-1.0128083368718668,9.6,1.8870696490323797,-0.9701413844662434
EV016-EV021,CH003,2018-11-05,-0.10604884357132144,-1.0128083368718668,9.6,1.6845453849209058,-0.9971499707100528
EV016-EV021,CH003,2018-11-05,-0.6256788496760455,-1.0128083368718668,9.6,0.1484200051182733,-1.0937045761219308
EV016-EV021,CH003,2018-11-02,1.4505260518483323,-1.0128083368718668,9.6,3.4572626055951043,-0.3915790199084171
EV016-EV021,CH003,2018-11-02,0.8395567662363262,-1.0128083368718668,9.6,2.8887037007954675,-0.7076552127193353
EV016-EV021,CH003,2018-11-02,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH003,2018-11-01,2.2360122686664248,-1.0128083368718668,9.6,4.10082352831981,0.2665852653021399
EV016-EV021,CH003,2018-11-01,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH003,2018-10-31,1.3294980207019096,-1.0128083368718668,9.6,3.3509561652254085,-0.46508511125979374
EV016-EV021,CH003,2018-10-30,2.208590290493093,-1.0128083368718668,9.6,4.079400114836278,0.2371828287615894
EV016-EV021,CH003,2018-10-30,0.3400236566908816,-1.0128083368718668,9.6,2.336019869080283,-0.8833579129232895
EV016-EV021,CH003,2018-10-30,0.22390598260074118,-1.0128083368718668,9.6,2.187174241482718,-0.9162932702235393
EV016-EV021,CH003,2018-10-29,2.000743221573022,-1.0128083368718668,9.6,3.914819092730147,0.031223389169866236
EV016-EV021,CH003,2018-10-29,-0.5784616816991387,-1.0128083368718668,9.6,0.4252677354043441,-1.0856420479474442
EV016-EV021,CH003,2018-10-29,0.48177357246707037,-1.0128083368718668,9.6,2.502255288122613,-0.8399661771518127
EV016-EV021,CH003,2018-10-25,2.074619460745703,-1.0128083368718668,9.6,3.9736823858148735,0.10105417595367336
EV016-EV021,CH003,2018-10-25,0.9168324689106172,-1.0128083368718668,9.6,2.9657883971809187,-0.6745774716112161
EV016-EV021,CH003,2018-10-24,1.5942404188957837,-1.0128083368718668,9.6,3.580737295494233,-0.2958787173437584
EV016-EV021,CH003,2018-10-24,1.6099501075073888,-1.0128083368718668,9.6,3.5970382504483562,-0.28328658175448435
EV016-EV021,CH003,2018-10-24,-0.17493710053740932,-1.0128083368718668,9.6,1.5432981099295553,-1.012847875635417
EV016-EV021,CH003,2018-10-24,-0.17493710053740932,-1.0128083368718668,9.6,1.5496879080283263,-1.0124207242118075
EV016-EV021,CH003,2018-10-24,-0.6256788496760455,-1.0128083368718668,9.6,0.19062035960864973,-1.0929926570825819
EV016-EV021,CH003,2018-10-23,0.6415982317335565,-1.0128083368718668,9.6,2.681706225762608,-0.7848366086382805
EV016-EV021,CH003,2018-10-22,1.7154355759653808,-1.0128083368718668,9.6,3.6823582371236707,-0.2076714077221068
EV016-EV021,CH003,2018-10-22,-0.6018798656252969,-1.0128083368718668,9.6,0.33647223662121295,-1.0888902010914037
EV016-EV021,CH003,2018-10-22,0.48177357246707037,-1.0128083368718668,9.6,2.502255288122613,-0.8399661771518127
EV016-EV021,CH003,2018-10-18,2.166469246295045,-1.0128083368718668,9.6,4.046204186894165,0.19293679014289403
EV016-EV021,CH003,2018-10-17,0.7672652692061691,-1.0128083368718668,9.6,2.8148097376737438,-0.7370576492598858
EV016-EV021,CH003,2018-10-17,1.5241464777954585,-1.0128083368718668,9.6,3.520756616719795,-0.3438000605300226
EV016-EV021,CH003,2018-10-17,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH003,2018-10-17,0.8483472147062431,-1.0128083368718668,9.6,2.8975680247667595,-0.7039799081517665
EV016-EV021,CH003,2018-10-17,0.8483472147062431,-1.0128083368718668,9.6,2.9014215940827497,-0.7029832214966781
EV016-EV021,CH003,2018-10-17,0.36462264364244806,-1.0128083368718668,9.6,2.3758355547336385,-0.8745834657094543
EV016-EV021,CH003,2018-10-16,0.6814266831352984,-1.0128083368718668,9.6,2.7245795030534206,-0.7701353903680052
EV016-EV021,CH003,2018-10-16,0.526128641716013,-1.0128083368718668,9.6,2.553343811341229,-0.8252649588815374
EV016-EV021,CH003,2018-10-15,1.4792815007708533,-1.0128083368718668,9.6,3.48216274048526,-0.37320249707057307
EV016-EV021,CH003,2018-10-15,0.23727233367767614,-1.0128083368718668,9.6,2.1972245773362196,-0.9136146523110588
EV016-EV021,CH003,2018-10-12,2.2189338336890705,-1.0128083368718668,9.6,4.086984207815808,0.24778159104068687
EV016-EV021,CH003,2018-10-11,-0.04025775537502076,-1.0128083368718668,9.6,1.7850704810772584,-0.9834454390948664
EV016-EV021,CH003,2018-10-11,-0.5784616816991387,-1.0128083368718668,9.6,0.4762341789963716,-1.084502977484486
EV016-EV021,CH003,2018-10-10,-0.2658735028378077,-1.0128083368718668,9.6,1.355835153635182,-1.0312243984732608
EV016-EV021,CH003,2018-10-10,-0.6256788496760455,-1.0128083368718668,9.6,0.1484200051182733,-1.0937045761219308
EV016-EV021,CH003,2018-10-10,2.229204790019131,-1.0128083368718668,9.6,4.09551054886207,0.2592346561670025
EV016-EV021,CH003,2018-10-10,0.1123392088545683,-1.0128083368718668,9.6,2.0228711901914416,-0.9466923934191781
EV016-EV021,CH003,2018-10-09,2.055536983514275,-1.0128083368718668,9.6,3.958524839079566,0.08267765311582956
EV016-EV021,CH003,2018-10-09,-0.5554123034371741,-1.0128083368718668,9.6,0.5766133643039938,-1.0806852891090475
EV016-EV021,CH003,2018-10-09,-0.024261910141274372,-1.0128083368718668,9.6,1.8115620965242347,-0.9797701345272974
EV016-EV021,CH003,2018-10-09,1.0901493189904983,-1.0128083368718668,9.6,3.1359289040472746,-0.5925817006617439
EV016-EV021,CH003,2018-10-09,0.23727233367767614,-1.0128083368718668,9.6,2.2082744135228043,-0.912190814232361
EV016-EV021,CH003,2018-10-08,1.2715895997054094,-1.0128083368718668,9.6,3.2991646560970036,-0.498162852367913
EV016-EV021,CH003,2018-10-08,-0.22881822563179172,-1.0128083368718668,9.6,1.4350845252893227,-1.0238737893381231
EV016-EV021,CH003,2018-10-08,-0.6256788496760455,-1.0128083368718668,9.6,0.1484200051182733,-1.0937045761219308
EV016-EV021,CH003,2018-10-08,-0.6256788496760455,-1.0128083368718668,9.6,0.1484200051182733,-1.0937045761219308
EV016-EV021,CH003,2018-10-08,-0.5103747416272018,-1.0128083368718668,9.6,0.6729444732424258,-1.0753280532840868
EV016-EV021,CH003,2018-10-05,-0.4883652250577226,-1.0128083368718668,9.6,0.7514160886839212,-1.071652748716518
EV016-EV021,CH003,2018-10-04,1.7346938179041151,-1.0128083368718668,9.6,3.6983346128846915,-0.19297018945183156
EV016-EV021,CH003,2018-10-04,0.1691853936057392,-1.0128083368718668,9.6,2.1234584270966104,-0.9297130342229863
EV016-EV021,CH003,2018-10-04,0.03802856583706588,-1.0128083368718668,9.6,1.927164106234258,-0.9635026943704547
EV016-EV021,CH003,2018-10-04,-0.4883652250577226,-1.0128083368718668,9.6,0.7929925155296614,-1.07037129444569
EV016-EV021,CH003,2018-10-03,1.6099501075073888,-1.0128083368718668,9.6,3.5940191730899764,-0.28485280364105225
EV016-EV021,CH003,2018-10-03,0.6314694351113055,-1.0128083368718668,9.6,2.6762154775821916,-0.7873728427428912
EV016-EV021,CH003,2018-10-03,-0.157408684199643,-1.0128083368718668,9.6,1.5769147207285403,-1.009172571067848
EV016-EV021,CH004,2019-08-01,-0.2106365598876858,-1.0128083368718668,9.6,1.4724720573609429,-1.0201984847705545
EV016-EV021,CH004,2019-08-01,-0.5554123034371741,-1.0128083368718668,9.6,0.5822156198526637,-1.0805429053011775
EV016-EV021,CH004,2019-07-29,2.0086976176227416,-1.0128083368718668,9.6,3.9225672193038172,0.039570684960092625
EV016-EV021,CH004,2019-07-29,0.302332167664108,-1.0128083368718668,9.6,2.2823823856765264,-0.8952381294732146
EV016-EV021,CH004,2019-07-23,0.02270271616118872,-1.0128083368718668,9.6,1.8870696490323797,-0.9687442208245911
EV016-EV021,CH004,2019-07-23,2.318537241177517,-1.0128083368718668,9.6,4.164647686064525,0.35818311187562074
EV016-EV021,CH004,2019-07-23,0.526128641716013,-1.0128083368718668,9.6,2.552565298261815,-0.8254073426894072
EV016-EV021,CH004,2019-07-23,0.48177357246707037,-1.0128083368718668,9.6,2.501435951739211,-0.8401085609596824
EV016-EV021,CH004,2019-07-22,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH004,2019-07-22,0.1830585332163413,-1.0128083368718668,9.6,2.1234584270966104,-0.9283158705813339
EV016-EV021,CH004,2019-07-22,-0.6256788496760455,-1.0128083368718668,9.6,0.1484200051182733,-1.0937045761219308
EV016-EV021,CH004,2019-07-22,-0.6018798656252969,-1.0128083368718668,9.6,0.2776317365982795,-1.0900292715543618
EV016-EV021,CH004,2019-07-22,1.952087042220213,-1.0128083368718668,9.6,3.875566468417531,-0.013022649448829358
EV016-EV021,CH004,2019-07-22,0.02270271616118872,-1.0128083368718668,9.6,1.8870696490323797,-0.9687442208245911
EV016-EV021,CH004,2019-07-22,0.14103827092713708,-1.0128083368718668,9.6,2.064327903869788,-0.9393417842840406
EV016-EV021,CH004,2019-07-22,0.757972506111402,-1.0128083368718668,9.6,2.804571768092832,-0.7408753376353245
EV016-EV021,CH004,2019-07-21,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH004,2019-07-21,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH004,2019-07-21,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH004,2019-07-21,-0.24722859756756646,-1.0128083368718668,9.6,1.3962446919730587,-1.027549093905692
EV016-EV021,CH004,2019-07-21,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH004,2019-07-21,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH004,2019-07-21,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH004,2019-07-20,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH004,2019-07-20,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH004,2019-07-20,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH004,2019-07-20,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH004,2019-07-20,-0.2847589941644149,-1.0128083368718668,9.6,1.3137236682850553,-1.0348997030408298
EV016-EV021,CH004,2019-07-19,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH004,2019-07-19,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH004,2019-07-19,0.26364431329985266,-1.0128083368718668,9.6,2.2321626286975,-0.9062640431759211
EV016-EV021,CH004,2019-07-19,-0.6256788496760455,-1.0128083368718668,9.6,0.1484200051182733,-1.0937045761219308
EV016-EV021,CH004,2019-07-19,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH004,2019-07-19,0.7856756411419438,-1.0128083368718668,9.6,2.833213344056216,-0.7298494239326181
EV016-EV021,CH004,2019-07-19,0.22390598260074118,-1.0128083368718668,9.6,2.179286876649552,-0.9172899568786277
EV016-EV021,CH004,2019-07-19,0.14103827092713708,-1.0128083368718668,9.6,2.064327903869788,-0.9393417842840406
